0.0	0.002392
0.02	0.002399
0.04	0.002419
0.06	0.002419
0.08	0.002412
0.1	0.003394
0.12	0.005613
0.14	0.007698
0.16	0.010431
0.18	0.012863
0.2	0.015389
0.22	0.018168
0.24	0.02082
0.26	0.023338
0.28	0.025495
0.3	0.028667
0.32	0.031424
0.34	0.034155
0.36	0.036806
0.38	0.039503
0.4	0.041826
0.42	0.04519
0.44	0.048193
0.46	0.050957
0.48	0.05396
0.5	0.056983
0.52	0.059492
0.54	0.062789
0.56	0.065638
0.58	0.068827
0.6	0.071843
0.62	0.074852
0.64	0.077413
0.66	0.080815
0.68	0.083937
0.7	0.086878
0.72	0.089872
0.74	0.093159
0.76	0.095705
0.78	0.099071
0.8	0.102071
0.82	0.104943
0.84	0.108155
0.86	0.111159
0.88	0.11401
0.9	0.117201
0.92	0.120457
0.94	0.12342
0.96	0.126296
0.98	0.129418
1.0	0.132207
1.02	0.135461
1.04	0.138382
1.06	0.141309
1.08	0.144688
1.1	0.147494
1.12	0.150433
1.14	0.153525
1.16	0.156602
1.18	0.15958
1.2	0.16255
1.22	0.16558
1.24	0.168542
1.26	0.17165
1.28	0.174718
1.3	0.17746
1.32	0.18054
1.34	0.183759
1.36	0.186857
1.38	0.188775
1.4	0.192562
1.42	0.195944
1.44	0.198921
1.46	0.201745
1.48	0.204939
1.5	0.207345
1.52	0.210902
1.54	0.213922
1.56	0.216823
1.58	0.220186
1.6	0.223072
1.62	0.225236
1.64	0.228815
1.66	0.231904
1.68	0.235152
1.7	0.238114
1.72	0.241161
1.74	0.243382
1.76	0.247154
1.78	0.250179
1.8	0.25321
1.82	0.256208
1.84	0.259501
1.86	0.261745
1.88	0.265195
1.9	0.268598
1.92	0.271625
1.94	0.274762
1.96	0.277523
1.98	0.280014
2.0	0.283887
2.02	0.286797
2.04	0.289759
2.06	0.293043
2.08	0.296082
2.1	0.298516
2.12	0.301981
2.14	0.305175
2.16	0.30831
2.18	0.311378
2.2	0.314563
2.22	0.316947
2.24	0.320526
2.26	0.323749
2.28	0.326873
2.3	0.32997
2.32	0.333106
2.34	0.335815
2.36	0.33933
2.38	0.342235
2.4	0.345361
2.42	0.348645
2.44	0.351863
2.46	0.354319
2.48	0.357869
2.5	0.361214
2.52	0.36435
2.54	0.367387
2.56	0.370391
2.58	0.372975
2.6	0.376637
2.62	0.379611
2.64	0.382638
2.66	0.385977
2.68	0.389159
2.7	0.39172
2.72	0.395173
2.74	0.398432
2.76	0.401682
2.78	0.404468
2.8	0.407611
2.82	0.410272
2.84	0.41389
2.86	0.417161
2.88	0.420074
2.9	0.423103
2.92	0.426437
2.94	0.42895
2.96	0.432484
2.98	0.435399
3.0	0.438567
3.02	0.44176
3.04	0.444984
3.06	0.447357
3.08	0.450846
3.1	0.45414
3.12	0.457217
3.14	0.460308
3.16	0.463423
3.18	0.466111
3.2	0.469567
3.22	0.472609
3.24	0.47576
3.26	0.479027
3.28	0.482073
3.3	0.484412
3.32	0.487917
3.34	0.491264
3.36	0.494469
3.38	0.497284
3.4	0.50017
3.42	0.502603
3.44	0.506322
3.46	0.509406
3.48	0.512541
3.5	0.515649
3.52	0.518783
3.54	0.521218
3.56	0.524847
3.58	0.527978
3.6	0.531147
3.62	0.534077
3.64	0.537122
3.66	0.539257
3.68	0.543287
3.7	0.546233
3.72	0.549275
3.74	0.552335
3.76	0.555505
3.78	0.55763
3.8	0.561191
3.82	0.5643
3.84	0.567691
3.86	0.570496
3.88	0.57359
3.9	0.576594
3.92	0.579429
3.94	0.582534
3.96	0.585651
3.98	0.588523
4.0	0.591336
